,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
0,-2.0,-2.0,-2.0,0.819047619047619,0.09523809523809523,0.08571428571428574,0.38095238095238093,0.9111846474981946,4,0.32299816478315463,0.7775281550023314,0.020387250722896405,True,True,0.8646832289321734,0.5866769913813138,0.052113390939152016,-178.02861202320813,360.05722404641625,366.7514391078512,0.864838235464389,0.585195361035565,0.051943469040255597,-151.28488744718095,308.5697748943619,318.6110974865143,0.8620181054347812,0.5866677913823839,0.05503496359159177,-122.42163183237082,252.84326366474164,266.2316937876115,0.8604554048086047,0.5859582612810088,0.05674803370554904,-144.13333144259576,298.2666628851915,315.0022005387789,0.8606287663338801,0.5858784184048815,0.05655799062059419,-143.36483440910723,294.72966881821446,308.1180989410843,0.8570293168895693,0.5869917722784039,0.060503793909120085,-122.70734274107747,259.41468548215494,282.8444381971772,0.8821679793901294,0.6242288953106819,0.03294618580862796,-127.5597463899158,267.1194927798316,287.2021379641364
1,-2.0,-2.0,-1.0,0.680952380952381,0.1380952380952381,0.18095238095238092,0.6571428571428571,1.0878060218700198,4,0.8207029655198012,0.6171021638687335,0.03811362584760735,True,True,0.986657848688685,0.736231970161625,0.08600999835563272,-241.27678129136828,486.55356258273656,493.2477776441715,0.9926022111015541,0.7363019702555428,0.08050344122568764,-222.42053203882227,450.84106407764455,460.882386669797,0.9991995053323687,0.7371314769578595,0.0743920410347455,-189.653171693443,387.306343386886,400.69477350975586,0.9785916069883849,0.7249090713956015,0.09348215729575515,-210.20555873583237,430.41111747166474,447.1466551252521,0.9787116770425148,0.7260695474948232,0.09337093046153144,-208.89130697575595,425.7826139515119,439.17104407438177,0.9880604606984391,0.7334513620255138,0.08471068942619442,-188.4662870403679,390.9325740807358,414.36232679575807,1.0075240695339172,0.7589733881661439,0.06668058517558006,-190.5219208232722,393.0438416465444,413.1264868308492
2,-2.0,-2.0,0.0,0.43333333333333335,0.16666666666666666,0.4,1.438095238095238,2.1226678596900053,11,0.6741759030741339,0.4630465317707396,0.07351087914358202,False,True,2.19934015682437,1.1917102915283857,-0.12722445395326432,-357.80658399193373,719.6131679838675,726.3073830453025,2.2836680686119033,1.20045256639612,-0.17044490988081584,-324.264633726409,654.529267452818,664.5705900449703,3.3365346000068983,1.3087527008538862,-0.7100689863361092,-301.07713633975504,610.1542726795101,623.54270280238,2.2985502167795913,1.2008583400656567,-0.17807243456812727,-317.15455799814123,644.3091159962825,661.0446536498698,2.299848741018828,1.2022344442045392,-0.178737965214661,-322.0033979528382,652.0067959056764,665.3952260285463,2.393108902250336,1.2087906265739194,-0.22653645331737016,-300.38438249237237,614.7687649847447,638.198517699767,3.6249082654292426,1.335802825430209,-0.8578687009603174,-305.48084836999533,622.9616967399907,643.0443419242955
3,-2.0,-2.0,1.0,0.3,0.17142857142857143,0.5285714285714285,2.7285714285714286,3.2880300318106674,16,0.9211305295408198,0.28133430340248516,0.10128245808515322,True,True,10.802338333046167,2.0320042705298706,0.13168791495723908,-518.7787231475954,1041.5574462951909,1048.2516613566258,11.727182801128434,2.1066182984914215,0.0573471931929429,-430.2082141513025,866.416428302605,876.4577508947574,17.936701910405382,2.332482894701203,-0.4417855240627935,-399.63648256102476,807.2729651220495,820.6613952449194,10.836988615793759,2.0093190392046534,0.12890266066022826,-400.0434046833027,810.0868093666054,826.8223470201928,10.68226858942191,2.000836557655887,0.1413393446961121,-412.51479188036706,833.0295837607341,846.418013883604,11.280252894691639,2.0412222052363895,0.093272251912768,-381.4595355202823,776.9190710405646,800.3488237555869,24.208508108825107,2.5684099701812255,-0.9459249936139429,-399.19026846548775,810.3805369309755,830.4631821152803
4,-2.0,-2.0,2.0,0.1523809523809524,0.18571428571428572,0.6619047619047619,6.9523809523809526,8.951096217254317,32,0.6605954760851971,0.1989295792190376,0.0736993462345522,False,True,67.63837712108067,4.94195292922734,0.25404536870724237,-981.0605568441947,1966.1211136883894,1972.8153287498244,68.03513822399825,5.019874847166701,0.24966966079059072,-589.7735024516907,1185.5470049033813,1195.5883274955338,70.98953160248173,5.217171721487151,0.21708692422677178,-534.9076414799708,1077.8152829599417,1091.2037130828116,67.5641484043118,4.941507747499463,0.25486400536597753,-591.6419411779996,1193.2838823559991,1210.0194200095864,67.80691695255194,4.953935205897023,0.2521866152422052,-736.424960195342,1480.849920390684,1494.238350513554,68.0092776372934,4.990638114513167,0.24995486610215367,-509.16948363693007,1032.3389672738601,1055.7687199888824,86.39068647223787,5.718306503177205,0.047234197249219956,-542.6615189369804,1097.3230378739609,1117.4056830582656
5,-2.0,-1.0,-2.0,0.6714285714285714,0.2571428571428571,0.07142857142857151,0.8523809523809524,1.3022318154118562,4,0.8614302179891894,0.5529092645293996,0.05201935214729289,True,True,1.8370225502298922,1.196267854949813,0.0315728827294417,-303.95366995454515,611.9073399090903,618.6015549705253,1.8381818416934803,1.1966345466145685,0.030961736562499675,-259.3757583083319,524.7515166166638,534.7928392088162,203.80931342564276,2.7842187242024226,-106.44259282445209,-170.15195993523002,348.30391987046005,361.6923499933299,1.8380420741157615,1.194472830786427,0.031035418136175053,-235.6038760209364,481.2077520418728,497.9432896954602,1.8381655661253427,1.1947041394446751,0.030970316588657565,-231.57672033552842,471.15344067105684,484.5418707939267,1.8382486118564667,1.19303310007064,0.03092653719249061,-170.4785742056728,354.9571484113456,378.3869011263679,1.8800284397032672,1.216660932456855,0.008901375750311358,-171.37647910627624,354.75295821255247,374.83560339685727
6,-2.0,-1.0,-1.0,0.5666666666666667,0.3238095238095238,0.10952380952380952,1.1238095238095238,1.377851028365619,4,1.6303170868347334,0.42536086167589376,0.07498207305052591,True,True,1.7773609202921363,1.2074923353146276,-0.053617056086527226,-329.3845454385871,662.7690908771742,669.4633059386092,1.8084207419498777,1.2112977796307822,-0.07202927472145881,-303.929651849949,613.859303699898,623.9006262920503,1.794773133527471,1.2119167781624969,-0.06393899162562344,-206.15018925450053,420.30037850900106,433.6888086318709,1.7690125114069535,1.2062189720589616,-0.048668131030175976,-275.9560814779469,561.9121629558938,578.6477006094811,1.7713339690299188,1.20645461521748,-0.0500442878470686,-270.4834490127083,548.9668980254166,562.3553281482865,1.7679386275202233,1.2062531513790022,-0.04803153417109285,-203.59738821951782,421.19477643903565,444.62452915405794,1.7590071275097225,1.2175587939903565,-0.04273695351498508,-207.80330773434218,427.60661546868437,447.68926065298916
7,-2.0,-1.0,0.0,0.44761904761904764,0.3,0.25238095238095243,1.3904761904761904,1.4899679717519643,7,2.3307509600192526,0.3360578091694721,0.0982417550888944,True,True,2.1652327246158714,1.268813387140093,-0.011674265654623817,-348.17647079087203,700.3529415817441,707.047156643179,2.214806957171281,1.2721628656025072,-0.03483712235160241,-334.0146361395683,674.0292722791366,684.070594871289,2.5310147747777076,1.327213593565993,-0.18258073809987496,-272.9755317623751,553.9510635247502,567.3394936476201,2.2635790129534716,1.2755939704737098,-0.05762517333428252,-315.99184058879393,641.9836811775879,658.7192188311752,2.2626985901735757,1.2750216742188363,-0.05721380828368505,-311.3011210795119,630.6022421590238,643.9906722818937,2.094305828186158,1.2442408158104152,0.021465320240662167,-267.79451807224746,549.5890361444949,573.0187888595171,2.7454815832633703,1.3644098117750947,-0.2827873110540666,-272.63986196221583,557.2797239244317,577.3623691087365
8,-2.0,-1.0,1.0,0.20952380952380953,0.3904761904761905,0.39999999999999997,2.4523809523809526,2.337568983731269,12,1.9968380649786208,0.20193811158497108,0.13480380928505972,True,True,5.0429404300786675,1.4775055427059816,0.043130139294965675,-433.718440986225,871.43688197245,878.131097033885,5.175805102867205,1.508414036208503,0.017919807603261728,-410.78121297801925,827.5624259560385,837.6037485481909,5.801907270765239,1.6373517434710203,-0.10087959177301964,-335.19716763615975,678.3943352723195,691.7827653951894,4.62817178290111,1.4021342941689787,0.1218301801049686,-388.07553366597506,786.1510673319501,802.8866049855375,4.6454884027759284,1.3948005829700152,0.11854444792604601,-390.99699383546783,789.9939876709357,803.3824177938055,4.5566113326815865,1.3599323595002382,0.13540837698889985,-326.1286730303249,666.2573460606498,689.687098775672,9.689271226980637,2.0405868669571707,-0.8384852523728163,-345.5613334806343,703.1226669612686,723.2053121455734
9,-2.0,-1.0,2.0,0.1761904761904762,0.37142857142857144,0.45238095238095233,5.561904761904762,7.887272540292848,26,0.5460959162648941,0.2675145195477578,0.0723685123048337,False,True,40.37634732855629,4.01103014062928,0.019450933748363264,-968.489782536691,1940.979565073382,1947.673780134817,40.97445565052141,4.035727597273717,0.004925732846758901,-570.2442242609011,1146.4884485218022,1156.5297711139547,44.770631181269835,4.186664749015053,-0.08726528041436499,-489.95927325505204,987.9185465101041,1001.3069766329739,37.72200830736968,3.9278310978963824,0.08391217952576535,-612.4027498552193,1234.8054997104387,1251.541037364026,38.31187545762687,3.949720482573145,0.06958711741228063,-773.4870173637993,1554.9740347275986,1568.3624648504685,37.21514564873151,3.9072525705051513,0.09622145808930616,-454.9799760675676,923.9599521351352,947.3897048501574,66.09382357554678,4.728307797809665,-0.6051040096479203,-498.17813720025686,1008.3562744005137,1028.4389195848184
