,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
0,-2.0,-2.0,0.0,0.18571428571428572,0.09047619047619047,0.7238095238095238,1.5666666666666667,1.5947981628479782,9,2.512959939037664,0.29592772247114385,0.11128156009603672,False,False,1.4779425818320138,0.8935368867956921,-0.07452965737719341,-337.8345003285601,679.6690006571203,686.3632157185552,1.463804739834975,0.893541854508634,-0.06425082063219612,-332.9730074052768,671.9460148105536,681.987337402706,1.3656449077656165,0.8925865127751943,0.007115720949511184,-352.97338808318773,713.9467761663755,727.3352062892453,1.3553061910923632,0.8891816986243095,0.01463242546915522,-405.4111008961117,820.8222017922234,837.5577394458107,1.29818063493847,0.8667312508223575,0.05616523265401607,-322.4004661351604,654.8009322703208,671.5364699239082,1.3026938045145633,0.8686759440613451,0.05288395866008755,-320.2217679578526,648.4435359157052,661.831966038575,1.4760037866136966,0.9136632195258829,-0.07312006745991773,-313.84385311022436,641.6877062204487,665.117458935471,1.709526393990927,0.9204120488354908,-0.2429013366238677,-334.11798879261164,680.2359775852233,700.3186227695281
1,-2.0,-2.0,1.0,0.18095238095238095,0.1380952380952381,0.680952380952381,2.861904761904762,3.5909210598218326,17,0.816371429436561,0.29261180285454647,0.09593023370582474,False,True,10.252522979352648,2.045414602113275,0.17686332372452462,-512.305714017973,1028.611428035946,1035.3056430973809,10.184860655688018,2.0389535636066283,0.18229567830910276,-438.5544521459236,883.1089042918472,893.1502268839996,10.18046601573273,2.019827027429424,0.18264850749402706,-447.69435894333105,903.3887178866621,916.777148009532,10.1802132144741,2.0169936007653946,0.1826688039603901,-484.4614434665405,978.922886933081,995.6584245866684,10.41178703337505,1.9857151151217332,0.16407660924047318,-419.40413231833884,848.8082646366777,865.543802290265,10.332592615025693,1.9917480107821808,0.17043483252180025,-434.1533639663911,876.3067279327822,889.6951580556521,10.802382630130456,1.964700649188197,0.13271715148275154,-412.85420768339304,839.7084153667861,863.1381680818083,13.619964592185458,2.1748361846785107,-0.09349595294533786,-435.4483452895008,882.8966905790016,902.9793357633065
2,-2.0,-2.0,2.0,0.16666666666666666,0.10952380952380952,0.7238095238095239,6.366666666666666,8.515891889464442,29,0.6127308832227535,0.22522692575695946,0.07356613470400035,False,True,46.00695846398491,4.550706081205691,0.16647349590171467,-1047.1709206604557,2098.3418413209115,2105.0360563823465,43.736655912671424,4.4502328122630965,0.20760547706328436,-597.4747025331396,1200.9494050662793,1210.9907276584318,44.21027546957147,4.4176244414637775,0.1990247217446185,-577.885822026001,1163.771644052002,1177.160074174872,44.35581366876809,4.420680349047204,0.1963879478643351,-581.8604962223033,1173.7209924446065,1190.4565300981938,44.511521486317626,4.427018453056017,0.1935669269328073,-584.7737959405792,1179.5475918811585,1196.2831295347457,45.19919120285862,4.455938379138016,0.18110813908984702,-729.6433937277352,1467.2867874554704,1480.6752175783404,45.73193925618103,4.436732421235175,0.17145612910534402,-515.5074371438473,1045.0148742876945,1068.4446270027167,47.30470891409818,4.466684225979428,0.14296163091455905,-598.4717292356364,1208.9434584712728,1229.0261036555776
3,-2.0,-1.0,0.0,0.21904761904761905,0.2619047619047619,0.519047619047619,1.6142857142857143,1.3228885729153328,7,19.196669543950517,0.21224973421795193,0.13568578335537648,True,True,3.716882002336847,1.0601158747484791,0.003219963616459598,-338.26897561701895,680.5379512340379,687.2321662954729,3.71681257902461,1.0601078014490999,0.0032385813104444106,-337.9778399109016,681.9556798218032,691.9970024139556,3.7514604069741564,1.0234529520334004,-0.00605314847340277,-343.8479676479672,695.6959352959344,709.0843654188043,3.7519941359832614,1.0237115274594688,-0.0061962819978946815,-381.16872250456885,772.3374450091377,789.072982662725,3.8111827306055797,1.020450438166121,-0.022069266252985997,-328.61548295432175,667.2309659086435,683.9665035622309,3.816028316850226,1.0191278957553427,-0.023368738130274957,-324.17912517200034,656.3582503440007,669.7466804668705,3.781419996366938,1.0254548405846557,-0.014087603316520703,-304.31337854218583,622.6267570843717,646.0565097993939,3.74414981244444,1.0632827655523551,-0.004092619547078291,-323.7463518614035,659.492703722807,679.5753489071119
4,-2.0,-1.0,1.0,0.17142857142857143,0.22380952380952382,0.6047619047619047,2.7095238095238097,2.8698073159239934,13,1.3284763467535532,0.22834684056160767,0.11838449049041402,False,True,9.355251760306212,2.121773746064564,0.11964381176541294,-483.946117372125,971.89223474425,978.586449805685,9.343826342707484,2.1602754424427246,0.12071897653317287,-432.1087299874762,870.2174599749524,880.2587825671047,9.387905434590703,2.167436465909398,0.11657100678255616,-410.1196770406044,828.2393540812088,841.6277842040787,9.406038793385294,2.150696469399337,0.11486460539034238,-457.70787114939907,925.4157422987981,942.1512799523855,9.758642988709768,2.137859608840158,0.0816835330574246,-393.790967632006,797.581935264012,814.3174729175994,9.698864714023475,2.1313373810753933,0.08730884121485494,-400.0287979216882,808.0575958433764,821.4460259662462,10.165277644517882,2.166172826086916,0.04341803847071379,-371.64085649028664,757.2817129805733,780.7114656955955,14.989355849030874,2.6419259619459243,-0.4105416420041599,-401.727432006063,815.454864012126,835.5375091964308
5,-2.0,-1.0,2.0,0.1619047619047619,0.2714285714285714,0.5666666666666667,6.023809523809524,8.36799580778715,31,0.5669771803428983,0.24886199051235783,0.07222033546139806,False,True,72.96523527502252,5.130813750096611,0.052618273594548626,-947.5005103849032,1899.0010207698065,1905.6952358312415,74.71414675727438,5.222103390191425,0.02991038026506232,-581.7907895343233,1169.5815790686465,1179.622901660799,71.67394114388048,5.181497166295177,0.06938445626561784,-488.6665883065548,985.3331766131096,998.7216067359794,71.4947044451054,5.172789752248016,0.07171166829310893,-548.202604699703,1106.405209399406,1123.1407470529932,68.54878727758022,5.011128462092316,0.10996150167606045,-575.1681300020207,1160.3362600040414,1177.0717976576286,68.85014609575549,5.017638496188426,0.10604865418979814,-691.8035429400057,1391.6070858800115,1404.9955160028815,68.55308779452751,5.02932542621953,0.10990566369850008,-473.1751471055856,960.3502942111712,983.7800469261934,133.00534755818413,6.446105539802942,-0.7269434589757882,-491.10055613764024,994.2011122752805,1014.2837574595853
6,-2.0,0.0,2.0,0.18095238095238095,0.49523809523809526,0.32380952380952377,3.5428571428571427,3.571628155735626,16,1.3623057911849865,0.1745990558621738,0.11864219569392238,True,True,9.094790393086168,1.8145464344018951,-0.013465616310555761,-587.9924481717652,1179.9848963435304,1186.6791114049654,9.126220008499322,1.8189349860539572,-0.016967932821259524,-495.4513651360115,996.902730272023,1006.9440528641753,8.524444383866447,1.8684794618837424,0.05009011667077212,-365.6502854685101,739.3005709370202,752.6890010598901,8.525180420262068,1.8690519590081665,0.050008097454597555,-383.68861962568843,777.3772392513769,794.1127769049642,8.608251774190084,1.790797751672013,0.040751153944342366,-485.6376934054401,981.2753868108801,998.0109244644675,8.6628713434945,1.7951760155593341,0.03466469641478809,-517.7658750833504,1043.5317501667007,1056.9201802895707,8.302378472895159,1.838350424072085,0.0748357298841531,-348.4329897244096,710.8659794488192,734.2957321638414,16.321432521186132,2.622645114939192,-0.8187566677435061,-381.398012406068,774.796024812136,794.8786699964409
7,-2.0,1.0,2.0,0.14761904761904762,0.6904761904761905,0.16190476190476188,2.795238095238095,1.8971083991084028,11,9.720738002100314,0.08570348028439764,0.1943516942876082,True,True,1.715200091903588,0.8364611791495979,0.01919373495100163,-412.7899753161256,829.5799506322512,836.2741656936862,1.7153009303259663,0.8390636269619131,0.019136072316249475,-410.64578888036107,827.2915777607221,837.3329003528745,1.686739949148886,0.78773728157172,0.03546815474013587,-227.03459063442864,462.0691812688573,475.45761139172714,1.6846183699256516,0.7874517301096625,0.03668134158857905,-239.84299232897519,489.68598465795037,506.42152231153773,1.6647417673659441,0.7836547218915539,0.048047418590600244,-392.8677979427093,795.7355958854185,812.4711335390059,1.649457354617391,0.784766521851042,0.05678753459930341,-386.808877083578,781.617754167156,795.0061842900259,1.7030942368543804,0.851195816795526,0.026116250016203213,-218.85976759227304,451.7195351845461,475.1492878995684,6.220787434543135,1.6950141317875322,-2.5572451973031693,-242.61043311210142,497.22086622420284,517.3035114085077
8,-1.0,-2.0,0.0,0.3333333333333333,0.08095238095238096,0.5857142857142857,1.1285714285714286,1.2011329807549536,7,4.05436093497451,0.36947895363112776,0.07887801139544906,False,True,1.3644605247784893,0.8909728826094528,-0.013863888698813387,-299.9192509460768,603.8385018921535,610.5327169535885,1.3645945419817542,0.8909797495254982,-0.013963470328612893,-297.2061747079217,600.4123494158434,610.4536720079958,1.318512009293715,0.8857215778342935,0.02027820610227571,-332.09358145927735,672.1871629185547,685.5755930414246,1.31561844473862,0.883625993708576,0.022428272416950557,-374.9067675470553,759.8135350941106,776.549072747698,1.269857670741922,0.8621776624976175,0.05643086569951661,-284.94261359495283,579.8852271899057,596.620764843493,1.2752339264776549,0.8682617131343306,0.05243603298146915,-283.62470079296327,575.2494015859265,588.6378317087964,1.2759040930750791,0.869550154242238,0.051938064956596475,-283.4740731464393,580.9481462928786,604.3778990079009,1.3962518959192032,0.898408867821158,-0.037486501875566125,-299.5342636611606,611.0685273223212,631.151172506626
9,-1.0,-2.0,1.0,0.2904761904761905,0.10476190476190476,0.6047619047619047,2.138095238095238,2.753853531541385,13,0.8394739725787221,0.3454708033760417,0.0934747728128269,False,True,7.439258544971054,1.890425335943952,0.06698262395847976,-486.42691150571403,976.8538230114281,983.548038072863,7.444433631955523,1.899363986853015,0.06633357458751787,-405.55711725447424,817.1142345089485,827.1555571011008,7.193395658248639,1.8398586320135017,0.09781827028654178,-396.8196706480218,801.6393412960437,815.0277714189135,7.2062756880498355,1.839290259708468,0.09620288193354898,-435.8114601685784,881.6229203371568,898.3584579907441,7.37075588304109,1.8764032669289723,0.07557409493631795,-363.35349117896055,736.7069823579211,753.4425200115085,7.396483544275818,1.879262706004284,0.07234738157075848,-370.1803569087229,748.3607138174458,761.7491439403157,7.3945012709597435,1.8814716532741755,0.0725959944448481,-357.7309660744686,729.4619321489372,752.8916848639594,13.157526428323699,2.401057152513421,-0.6501914416793939,-390.83766243563946,793.6753248712789,813.7579700555838
