,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
0,-2.0,-2.0,0.0,0.1619047619047619,0.12380952380952381,0.7142857142857143,1.6285714285714286,1.449349914375195,9,5.618642174506642,0.23928586906663202,0.1282185626262405,False,False,1.9701734792284664,1.0128912195659956,0.07626735461040879,-336.70047725326054,677.4009545065211,684.0951695679561,1.9692629145333798,1.0122525204789488,0.07669428063669981,-335.0727185195078,676.1454370390156,686.186759631168,2.0687326854666264,1.0440114137631094,0.030057029851836448,-361.6176132086149,731.2352264172298,744.6236565400997,2.0706101409849804,1.0428304504648214,0.02917676881347886,-411.3913183967206,832.7826367934412,849.5181744470285,2.1256577301777457,1.050765045096534,0.0033672369506980715,-321.11228496533437,652.2245699306687,668.9601075842561,2.124344188257029,1.0535799904472438,0.003983102287454798,-318.09702781774047,644.1940556354809,657.5824857583508,2.099481778146667,1.0533807487076525,0.01564005539546187,-316.42375399977266,646.8475079995453,670.2772607145675,1.9439032941942707,0.9976004856660216,0.08858435500268635,-335.6835242307529,683.3670484615058,703.4496936458106
1,-2.0,-2.0,1.0,0.14761904761904762,0.09047619047619047,0.7619047619047619,3.085714285714286,3.725289971602508,16,0.882280386820314,0.2654008244565746,0.09957081865852445,False,False,9.442194855347502,2.241279281348922,-0.08378719166085324,-542.8699948357516,1089.7399896715033,1096.4342047329383,10.053226257055336,2.262732193622689,-0.15392215678482368,-451.7693782187341,909.5387564374682,919.5800790296206,8.999202972958846,2.176135756607248,-0.03294001730174245,-438.02846751298637,884.0569350259727,897.4453651488426,8.524086019971886,2.147114650748636,0.02159451371321297,-490.45220121544395,990.9044024308879,1007.6399400844753,7.136570720282614,1.987317927565116,0.18085529291488933,-409.6300250959687,829.2600501919374,845.9955878455247,7.21173687924046,1.9945042798168584,0.17222762513500645,-420.7681975267473,849.5363950534946,862.9248251763645,7.118729834834582,1.9788682748932085,0.18290309254545034,-403.7393331714976,821.4786663429952,844.9084190580174,33.550056004440044,2.9988694910478695,-2.8509183017467206,-432.5176965803252,877.0353931606504,897.1180383449553
2,-2.0,-2.0,2.0,0.11904761904761904,0.10476190476190476,0.7761904761904762,6.771428571428571,9.054071639899023,32,0.6096985063859744,0.21862101864887806,0.072054901684238,False,True,75.22782285157528,4.799588375596394,0.20523625264411172,-910.5204790700325,1825.040958140065,1831.7351732015,75.22851835245692,4.83358327106437,0.205228904845571,-588.1678827568181,1182.3357655136363,1192.3770881057887,78.77669468540643,4.857755616676133,0.16774328035503872,-569.5651249095163,1147.1302498190325,1160.5186799419025,78.78025801602502,4.803505405181504,0.16770563462918697,-603.0161638182014,1216.032327636403,1232.7678652899901,79.94808050381131,4.750529092561971,0.15536787259570706,-568.8485441651524,1147.6970883303047,1164.432625983892,79.36305564082203,4.770788558390849,0.16154851872876208,-670.0624392242775,1348.124878448555,1361.513308571425,84.16492939019244,4.630748998278204,0.11081788436082107,-523.2169002190394,1060.4338004380788,1083.863553153101,95.1221848212644,5.481048401437104,-0.004942868204305784,-571.0599578584506,1154.1199157169012,1174.202560901206
3,-2.0,-1.0,0.0,0.14761904761904762,0.2761904761904762,0.5761904761904761,1.7666666666666666,1.3405109835319131,9,102.996666666666,0.17348117065718782,0.15593913268274381,False,True,1.6546955262250018,1.0430992402941013,-0.019319626011294888,-336.6736811130764,677.3473622261528,684.0415772875878,1.6547033391320949,1.0430983840888877,-0.01932443889040747,-336.67486303396447,679.3497260679289,689.3910486600813,1.6283578447840594,1.0223088244584835,-0.003095181591822982,-340.8746565472294,689.7493130944588,703.1377432173286,1.6179074264809448,1.0190839054106644,0.0033424477530114016,-386.48513318307914,782.9702663661583,799.7058040197456,1.5656802541026025,0.9982312545600536,0.03551524387930027,-326.27740459424626,662.5548091884925,679.2903468420799,1.5695610872299672,0.9993038073143781,0.033124586921991384,-320.015790817591,648.031581635182,661.4200117580518,1.6121252232952494,1.0104189728341215,0.006904379900256941,-301.12949918316474,616.2589983663295,639.6887510813517,1.7962835721969794,1.052830891280752,-0.10654018821169164,-324.4471278070333,660.8942556140667,680.9769007983715
4,-2.0,-1.0,1.0,0.1523809523809524,0.22857142857142856,0.6190476190476191,2.8666666666666667,3.054737215823195,17,1.2711665926547264,0.2230681083880444,0.11674895172773864,False,True,6.061974905525412,1.7345483485818984,-0.8878848373546016,-488.825181650011,981.650363300022,988.344578361457,6.243519540976073,1.7529750599810219,-0.9444234027415965,-439.05741177337916,884.1148235467583,894.1561461389107,8.551630546236543,1.9849784952721712,-1.6632399332737124,-426.14197697768327,860.2839539553665,873.6723840782364,7.663912955498856,1.9067640389776024,-1.3867774593233388,-473.3068364355564,956.6136728711128,973.3492105247002,5.009952579716301,1.6114781933865123,-0.5602528315468502,-422.0563754310182,854.1127508620364,870.8482885156237,4.975727930950697,1.607842212474604,-0.5495942266408029,-435.4430254070451,878.8860508140903,892.2744809369601,6.409877250510233,1.8142192700759296,-0.9962322937880301,-398.55195807174806,811.1039161434961,834.5336688585184,23.628866201422195,2.8177251376936727,-6.358753363509544,-412.4271133218075,836.854226643615,856.9368718279198
5,-2.0,-1.0,2.0,0.12857142857142856,0.3476190476190476,0.5238095238095238,5.904761904761905,6.850451470504552,26,0.8498995274962485,0.1717472733303237,0.08568016493625624,False,True,25.584565172486723,3.7759911079023185,-0.08876209886068342,-921.1907744425316,1846.3815488850632,1853.0757639464982,27.120635934303554,3.804391980379827,-0.15413024623231486,-591.0200507711957,1188.0401015423913,1198.0814241345438,30.741877065361425,3.9729039304296703,-0.30823370930664895,-494.97062904328095,997.9412580865619,1011.3296882094318,29.696711942388784,3.9304964438840355,-0.2637562610767532,-529.7408434674014,1069.4816869348028,1086.21722458839,25.562476337507487,3.740482128107269,-0.08782209905332916,-636.9910930213625,1283.982186042725,1300.7177236963123,24.942537288003997,3.7271291339307315,-0.06144032800689492,-786.092263617611,1580.184527235222,1593.572957358092,26.197690127335616,3.7937491565618986,-0.11485389319858408,-468.00839233057803,950.0167846611561,973.4465373761783,98.09798093356882,5.336430299075432,-3.1746014792576833,-499.754648172039,1011.509296344078,1031.591941528383
6,-2.0,0.0,0.0,0.19523809523809524,0.4857142857142857,0.3190476190476191,2.033333333333333,1.4456115188655885,8,73.22871939736392,0.1345774258682008,0.18086544705678212,True,True,1.5546549712764248,1.097490542101358,-0.025381098228079102,-367.9248540816734,739.8497081633468,746.5439232247818,1.5547240377104408,1.0975263931539763,-0.02542665136833877,-367.90175344001574,741.8035068800315,751.8448294721838,1.4887761633929393,1.0579430665253777,0.01806962596834083,-287.45428737989783,582.9085747597957,596.2970048826655,1.4892109119791315,1.0596929470563714,0.017782885185981367,-310.7216250021603,631.4432500043206,648.178787657908,1.4621580174217752,1.0641101175251257,0.03562576816901086,-350.76652043603997,711.5330408720799,728.2685785256673,1.4683291057461092,1.0661401756652344,0.031555593474189125,-342.8879141123769,693.7758282247538,707.1642583476237,1.4738256513452275,1.0524138431841161,0.027930317083597278,-272.0656330843296,558.1312661686592,581.5610188836814,1.7448712681956673,1.0554592690756808,-0.15083928608296593,-296.65917665721315,605.3183533144263,625.4009984987312
7,-2.0,0.0,1.0,0.13333333333333333,0.5238095238095238,0.34285714285714286,2.5047619047619047,1.7341148316243398,10,12.487913616240144,0.101998510344507,0.19343943315701967,True,True,6.078161050045152,1.5347472420015422,-0.004429257902842432,-396.29860557011125,796.5972111402225,803.2914262016575,6.077957118661106,1.5344964410106863,-0.00439555780061518,-395.06478559542586,796.1295711908517,806.1708937830041,5.9325103276269395,1.509990912222583,0.019639838955071598,-314.9477517810301,637.8955035620602,651.28393368493,5.927795329442418,1.5040778139636148,0.020419002601526404,-338.00868362121196,686.0173672424239,702.7529048960113,5.924276324766165,1.5152525356966533,0.021000525734332975,-385.6059358902985,781.211871780597,797.9474094341844,5.928240919765968,1.517826006533439,0.020345367836944295,-379.8189116464361,767.6378232928722,781.0262534157421,5.860379907322636,1.4968963232279635,0.03155954689665941,-299.1025469173769,612.2050938347538,635.6348465497761,7.811368473427134,1.8829105566095277,-0.2908455327803121,-317.51453566121575,647.0290713224315,667.1117165067363
8,-2.0,0.0,2.0,0.1619047619047619,0.4666666666666667,0.37142857142857144,3.5285714285714285,3.8552323057420526,20,1.0985131037097025,0.20605167957242312,0.10878514914516461,False,True,19.898086885882115,2.6314234866944184,-0.013778139785419308,-611.6039473523239,1227.2078947046477,1233.9021097660827,19.77498145228007,2.6357204633120457,-0.0075060997551232855,-495.05739892918484,996.1147978583697,1006.156120450522,18.113324129161185,2.6164449236543565,0.07715288679234655,-355.5255315404783,719.0510630809566,732.4394932038265,18.042996547820074,2.6230652774443337,0.08073597319640602,-388.8941482543182,787.7882965086364,804.5238341622238,18.664243063524925,2.5848344095623945,0.0490843807266651,-483.06663255322525,976.1332651064505,992.8688027600379,18.86777237919418,2.583908545695418,0.038714862681321294,-523.8113238923397,1055.6226477846794,1069.0110779075494,18.189807577626997,2.6053171413386615,0.07325616804974933,-345.19343177590486,704.3868635518097,727.8166162668319,54.497303830328335,4.049354841589551,-1.7765571442765271,-375.37491986883174,762.7498397376635,782.8324849219683
9,-2.0,1.0,2.0,0.18095238095238095,0.6666666666666666,0.1523809523809524,2.676190476190476,2.145408976503987,12,3.717448153366696,0.13320765731743112,0.16324467936854922,True,True,4.1788408799289325,1.0596635448370064,0.004920886423319892,-432.4299451834539,868.8598903669078,875.5541054283428,4.171931814652202,1.0591168718320025,0.00656609540560793,-421.05602398841233,848.1120479768247,858.153370568977,3.7811961869079838,0.897727489360895,0.09960932755307306,-227.1150211393391,462.2300422786782,475.61847240154805,3.786084598445208,0.9021972782804656,0.09844528317832246,-234.40215251580867,478.80430503161733,495.5398426852047,3.794244461235786,0.9121274866706651,0.09650223024430071,-400.4432813991526,810.8865627983052,827.6221004518926,3.816815091515556,0.9265310546054617,0.0911276387207196,-400.349604973313,808.699209946626,822.0876400694958,3.7309429575468926,0.9148732610658367,0.11157578915422661,-218.81957900629817,451.63915801259634,475.06891072761863,18.009883017402508,2.2220321553035447,-3.2885716263217404,-249.5321437950686,511.0642875901372,531.146932774442
