,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
0,-2.0,2.0,-2.0,0.18095238095238095,0.819047619047619,0.0,2.642857142857143,1.9196968033558752,10
1,-2.0,2.0,-1.0,0.26666666666666666,0.7238095238095238,0.009523809523809601,2.642857142857143,1.9196968033558752,10
2,-1.0,1.0,-2.0,0.3761904761904762,0.6142857142857143,0.00952380952380949,2.480952380952381,3.1321941569698435,14
3,-1.0,2.0,-2.0,0.2857142857142857,0.7095238095238096,0.004761904761904745,2.157142857142857,1.4767970736425065,8
4,-1.0,2.0,-1.0,0.3047619047619048,0.6952380952380952,0.0,2.157142857142857,1.4767970736425065,8
5,-1.0,2.0,0.0,0.319047619047619,0.6761904761904762,0.004761904761904745,2.157142857142857,1.4767970736425065,8
6,-1.0,2.0,1.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,2.157142857142857,1.4767970736425065,8
7,0.0,0.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.8904761904761904,3.1398663248151033,16
8,0.0,1.0,-2.0,0.5190476190476191,0.48095238095238096,0.0,1.5666666666666667,1.7845250083935886,10
9,0.0,1.0,-1.0,0.5238095238095238,0.47619047619047616,0.0,1.5666666666666667,1.7845250083935886,10
10,0.0,2.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.4476190476190476,1.4866612822215102,4
11,0.0,2.0,-1.0,0.5285714285714286,0.4714285714285714,0.0,1.4476190476190476,1.4866612822215102,4
12,0.0,2.0,0.0,0.5285714285714286,0.4714285714285714,0.0,1.4476190476190476,1.4866612822215102,4
13,0.0,2.0,1.0,0.47619047619047616,0.5238095238095238,0.0,1.4476190476190476,1.4866612822215102,4
14,0.0,2.0,2.0,0.5285714285714286,0.46190476190476193,0.00952380952380949,1.4476190476190476,1.4866612822215102,4
15,1.0,0.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.6666666666666666,1.2501993461459129,6
16,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.6666666666666666,1.2501993461459129,6
17,1.0,1.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8428571428571429,1.3409528243386661,4
