,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
0,-2.0,0.0,0.0,0.29523809523809524,0.5285714285714286,0.17619047619047612,1.8285714285714285,1.3409783107126594,4
1,-2.0,1.0,-2.0,0.28095238095238095,0.6857142857142857,0.033333333333333326,2.0904761904761906,1.3577369159462438,3
2,-2.0,1.0,-1.0,0.3047619047619048,0.6619047619047619,0.033333333333333326,2.0238095238095237,1.3849515086271347,4
3,-2.0,1.0,0.0,0.29523809523809524,0.6428571428571429,0.061904761904761796,2.0047619047619047,1.371262188965446,4
4,-2.0,1.0,1.0,0.2523809523809524,0.638095238095238,0.10952380952380958,2.176190476190476,1.3945913163438892,7
5,-2.0,2.0,0.0,0.16666666666666666,0.8095238095238095,0.023809523809523836,2.461904761904762,1.1327977773121891,4
6,-2.0,2.0,1.0,0.21428571428571427,0.7523809523809524,0.033333333333333326,2.3095238095238093,1.2506093297279703,5
7,-2.0,2.0,2.0,0.16666666666666666,0.8047619047619048,0.02857142857142858,2.4857142857142858,1.1459459285179243,6
8,-1.0,2.0,2.0,0.24285714285714285,0.7285714285714285,0.02857142857142858,2.2523809523809524,1.30076129627026,5
9,-2.0,1.0,-2.0,0.2571428571428571,0.719047619047619,0.023809523809523836,2.1809523809523808,1.3217427409748324,3
10,-2.0,1.0,-1.0,0.29523809523809524,0.6761904761904762,0.02857142857142847,2.057142857142857,1.3753021168123547,3
11,-2.0,1.0,0.0,0.2523809523809524,0.6904761904761905,0.05714285714285716,2.138095238095238,1.3178844111035868,4
12,-2.0,1.0,1.0,0.23809523809523808,0.6619047619047619,0.09999999999999998,2.204761904761905,1.3698657743334322,6
13,-2.0,2.0,0.0,0.18571428571428572,0.7904761904761904,0.023809523809523836,2.395238095238095,1.1864369844871805,3
14,-2.0,2.0,1.0,0.20476190476190476,0.7666666666666667,0.02857142857142858,2.3666666666666667,1.2272166092669239,5
15,-2.0,2.0,2.0,0.1761904761904762,0.7952380952380952,0.02857142857142858,2.5095238095238095,1.2460098081532611,6
16,-1.0,1.0,1.0,0.2904761904761905,0.6666666666666666,0.042857142857142816,2.0476190476190474,1.3686926838386135,4
17,-1.0,2.0,1.0,0.2714285714285714,0.7047619047619048,0.023809523809523836,2.142857142857143,1.3407744061557574,4
18,-1.0,2.0,2.0,0.3238095238095238,0.6523809523809524,0.023809523809523836,1.9904761904761905,1.4039945616331517,4
19,-2.0,1.0,-1.0,0.24285714285714285,0.7285714285714285,0.02857142857142858,2.223809523809524,1.2949680906839847,4
20,-2.0,1.0,0.0,0.28095238095238095,0.680952380952381,0.03809523809523807,2.1095238095238096,1.3563265763550623,5
21,-2.0,1.0,1.0,0.21904761904761905,0.719047619047619,0.06190476190476191,2.242857142857143,1.2577307082671207,4
22,-2.0,2.0,-1.0,0.14285714285714285,0.8285714285714286,0.02857142857142858,2.5142857142857142,1.081504230796324,3
23,-2.0,2.0,0.0,0.18095238095238095,0.7952380952380952,0.023809523809523836,2.419047619047619,1.168002034973586,4
24,-2.0,2.0,1.0,0.18095238095238095,0.7952380952380952,0.023809523809523836,2.414285714285714,1.1717511184236178,4
25,-2.0,2.0,2.0,0.16666666666666666,0.8,0.033333333333333326,2.4904761904761905,1.174858135345019,6
26,-1.0,1.0,-1.0,0.28095238095238095,0.6904761904761905,0.02857142857142858,2.1,1.3570655084624224,3
27,-1.0,2.0,2.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,2.019047619047619,1.400484894708011,5
28,-2.0,1.0,-1.0,0.26666666666666666,0.6952380952380952,0.03809523809523818,2.123809523809524,1.3391080234519754,3
29,-2.0,1.0,0.0,0.21904761904761905,0.7380952380952381,0.042857142857142816,2.2714285714285714,1.2556638600052594,4
30,-2.0,1.0,1.0,0.14761904761904762,0.7904761904761904,0.06190476190476191,2.461904761904762,1.1114782563466021,5
31,-2.0,2.0,0.0,0.1380952380952381,0.8380952380952381,0.023809523809523836,2.538095238095238,1.0630713788060264,3
32,-2.0,2.0,1.0,0.1619047619047619,0.8142857142857143,0.023809523809523836,2.4761904761904763,1.1204513623586057,4
33,-2.0,2.0,2.0,0.1380952380952381,0.8285714285714286,0.033333333333333326,2.5619047619047617,1.057430392010986,5
34,-1.0,1.0,0.0,0.319047619047619,0.6428571428571429,0.03809523809523807,1.9666666666666666,1.4019239457264705,3
35,-1.0,2.0,2.0,0.2857142857142857,0.6904761904761905,0.023809523809523836,2.142857142857143,1.386390248839742,6
36,-2.0,1.0,-2.0,0.2714285714285714,0.6952380952380952,0.03333333333333344,2.119047619047619,1.344888977335282,3
37,-2.0,1.0,-1.0,0.2523809523809524,0.7142857142857143,0.033333333333333326,2.176190476190476,1.3169505016637142,3
38,-2.0,1.0,0.0,0.22380952380952382,0.7333333333333333,0.04285714285714293,2.276190476190476,1.2754227226453052,5
39,-2.0,1.0,1.0,0.18571428571428572,0.7142857142857143,0.09999999999999998,2.357142857142857,1.2569696332529388,6
40,-2.0,2.0,0.0,0.15714285714285714,0.819047619047619,0.023809523809523836,2.4904761904761905,1.1077822847200098,4
41,-2.0,2.0,1.0,0.15714285714285714,0.819047619047619,0.023809523809523836,2.4857142857142858,1.112041836966291,4
42,-2.0,2.0,2.0,0.1619047619047619,0.8095238095238095,0.02857142857142858,2.538095238095238,1.190462975547524,7
43,-1.0,1.0,1.0,0.24285714285714285,0.7,0.05714285714285716,2.176190476190476,1.2986576661615468,4
44,-2.0,1.0,-1.0,0.319047619047619,0.6333333333333333,0.04761904761904767,1.957142857142857,1.3982461429036406,4
45,-2.0,1.0,0.0,0.24761904761904763,0.6714285714285714,0.080952380952381,2.119047619047619,1.3088287059251238,4
46,-2.0,1.0,1.0,0.20952380952380953,0.7238095238095238,0.06666666666666665,2.2904761904761903,1.2589981442327827,6
47,-2.0,1.0,2.0,0.14761904761904762,0.7714285714285715,0.08095238095238089,2.7095238095238097,1.4726874701028247,9
48,-2.0,2.0,-1.0,0.2,0.7761904761904762,0.023809523809523836,2.3523809523809525,1.217739315610602,3
49,-2.0,2.0,0.0,0.15714285714285714,0.819047619047619,0.023809523809523836,2.4857142857142858,1.112041836966291,4
50,-2.0,2.0,1.0,0.19523809523809524,0.7666666666666667,0.03809523809523807,2.380952380952381,1.2090642700885799,5
51,-2.0,2.0,2.0,0.17142857142857143,0.7904761904761904,0.03809523809523807,2.4761904761904763,1.2068008092515925,6
52,-1.0,2.0,2.0,0.2523809523809524,0.7238095238095238,0.023809523809523836,2.2142857142857144,1.3149074282134914,5
53,-2.0,1.0,-2.0,0.26666666666666666,0.7047619047619048,0.02857142857142858,2.142857142857143,1.3372010433034718,3
54,-2.0,1.0,-1.0,0.3,0.6714285714285714,0.02857142857142858,2.0619047619047617,1.3941011030851205,4
55,-2.0,1.0,0.0,0.3047619047619048,0.6571428571428571,0.03809523809523807,2.019047619047619,1.3832971663215232,4
56,-2.0,1.0,1.0,0.22857142857142856,0.7,0.07142857142857151,2.2476190476190476,1.303517158831256,6
57,-2.0,1.0,2.0,0.12380952380952381,0.7571428571428571,0.11904761904761907,2.8285714285714287,1.6598676540148734,11
58,-2.0,2.0,0.0,0.13333333333333333,0.8428571428571429,0.023809523809523836,2.557142857142857,1.044040471346767,4
59,-2.0,2.0,1.0,0.17142857142857143,0.8,0.02857142857142847,2.442857142857143,1.1446030751268683,4
60,-2.0,2.0,2.0,0.1619047619047619,0.8142857142857143,0.023809523809523836,2.519047619047619,1.1583353208052174,6
61,-1.0,1.0,-1.0,0.3,0.6714285714285714,0.02857142857142858,2.0428571428571427,1.3810305522300204,3
62,-2.0,1.0,-2.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,2.0904761904761906,1.3612563722215032,4
63,-2.0,1.0,-1.0,0.2571428571428571,0.7047619047619048,0.03809523809523807,2.1523809523809523,1.3253577823780616,3
64,-2.0,1.0,0.0,0.2761904761904762,0.6761904761904762,0.04761904761904756,2.1,1.3535351551651484,5
65,-2.0,1.0,1.0,0.19047619047619047,0.7238095238095238,0.08571428571428574,2.3666666666666667,1.2427140129661083,6
66,-2.0,2.0,-1.0,0.22857142857142856,0.7476190476190476,0.023809523809523836,2.2714285714285714,1.2708144008017184,4
67,-2.0,2.0,0.0,0.21428571428571427,0.7523809523809524,0.033333333333333326,2.295238095238095,1.248339065121458,4
68,-2.0,2.0,1.0,0.17142857142857143,0.8,0.02857142857142847,2.4571428571428573,1.1452299359903444,5
69,-2.0,2.0,2.0,0.12857142857142856,0.819047619047619,0.05238095238095242,2.6,1.120492031361445,6
70,-1.0,1.0,-2.0,0.319047619047619,0.6571428571428571,0.023809523809523836,1.9952380952380953,1.4023139423111295,3
71,-1.0,2.0,2.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,2.1142857142857143,1.3612145274522658,5
72,-2.0,1.0,-1.0,0.3,0.6619047619047619,0.03809523809523807,2.0238095238095237,1.3814924188203659,3
73,-2.0,1.0,0.0,0.22857142857142856,0.7047619047619048,0.06666666666666665,2.2095238095238097,1.2731698608770572,4
74,-2.0,1.0,1.0,0.19047619047619047,0.7047619047619048,0.10476190476190472,2.3142857142857145,1.2665311531880685,6
75,-2.0,2.0,0.0,0.19047619047619047,0.7857142857142857,0.023809523809523836,2.3904761904761904,1.1900322708441524,4
76,-2.0,2.0,1.0,0.1523809523809524,0.8095238095238095,0.03809523809523807,2.4857142857142858,1.0990581937240953,4
77,-2.0,2.0,2.0,0.18095238095238095,0.7666666666666667,0.052380952380952306,2.4523809523809526,1.214000877962149,6
78,-1.0,2.0,2.0,0.3142857142857143,0.6619047619047619,0.023809523809523836,2.0142857142857142,1.395407955743709,4
79,-2.0,1.0,-2.0,0.2619047619047619,0.7047619047619048,0.033333333333333326,2.1476190476190475,1.3313011398606642,3
80,-2.0,1.0,-1.0,0.30952380952380953,0.6571428571428571,0.033333333333333326,2.0047619047619047,1.3920403222711941,3
81,-2.0,1.0,0.0,0.23809523809523808,0.7142857142857143,0.04761904761904756,2.2,1.2933395813657265,4
82,-2.0,1.0,1.0,0.20952380952380953,0.6714285714285714,0.11904761904761907,2.280952380952381,1.324093640575863,7
83,-2.0,2.0,0.0,0.17142857142857143,0.8,0.02857142857142847,2.433333333333333,1.152419270681724,4
84,-2.0,2.0,1.0,0.16666666666666666,0.8095238095238095,0.023809523809523836,2.4857142857142858,1.1375646421658625,5
85,-2.0,2.0,2.0,0.17142857142857143,0.8,0.02857142857142847,2.4952380952380953,1.1990730831892151,5
86,-1.0,1.0,2.0,0.3,0.6619047619047619,0.03809523809523807,2.080952380952381,1.4203305254585383,6
87,-1.0,2.0,2.0,0.28095238095238095,0.6952380952380952,0.023809523809523836,2.1285714285714286,1.3581731528252816,5
88,-2.0,1.0,-1.0,0.24761904761904763,0.719047619047619,0.033333333333333326,2.1952380952380954,1.3069472778419775,4
89,-2.0,1.0,0.0,0.2761904761904762,0.6666666666666666,0.05714285714285716,2.0714285714285716,1.348272989673145,4
90,-2.0,1.0,1.0,0.2,0.7238095238095238,0.07619047619047625,2.3476190476190477,1.274752644218349,7
91,-2.0,2.0,0.0,0.20476190476190476,0.7714285714285715,0.023809523809523836,2.3380952380952382,1.2276621071204865,3
92,-2.0,2.0,1.0,0.14761904761904762,0.819047619047619,0.033333333333333326,2.5,1.0904105718998716,4
93,-2.0,2.0,2.0,0.12857142857142856,0.8428571428571429,0.02857142857142858,2.5761904761904764,1.0336004623152686,5
94,-2.0,1.0,-2.0,0.2857142857142857,0.6857142857142857,0.02857142857142858,2.085714285714286,1.363321904959116,3
95,-2.0,1.0,-1.0,0.3047619047619048,0.6619047619047619,0.033333333333333326,2.0285714285714285,1.3831324469069999,4
96,-2.0,1.0,0.0,0.2619047619047619,0.680952380952381,0.05714285714285716,2.104761904761905,1.3335839363490476,4
97,-2.0,1.0,1.0,0.20476190476190476,0.7095238095238096,0.08571428571428574,2.361904761904762,1.3206045413077567,7
98,-2.0,2.0,-1.0,0.21904761904761905,0.7571428571428571,0.023809523809523836,2.295238095238095,1.255981360327126,3
99,-2.0,2.0,0.0,0.23809523809523808,0.7333333333333333,0.02857142857142858,2.2333333333333334,1.2895729545487793,4
100,-2.0,2.0,1.0,0.16666666666666666,0.7952380952380952,0.03809523809523818,2.466666666666667,1.202602175958623,5
101,-2.0,2.0,2.0,0.1380952380952381,0.8238095238095238,0.03809523809523818,2.585714285714286,1.1088101792780134,7
102,-1.0,1.0,1.0,0.2904761904761905,0.638095238095238,0.0714285714285714,2.066666666666667,1.4227587371871677,6
103,-1.0,1.0,2.0,0.29523809523809524,0.6476190476190476,0.05714285714285705,2.1333333333333333,1.4579704492687735,7
104,-1.0,2.0,1.0,0.30952380952380953,0.6666666666666666,0.023809523809523836,2.038095238095238,1.396672803170439,4
105,-2.0,1.0,-2.0,0.319047619047619,0.6476190476190476,0.033333333333333326,1.9761904761904763,1.4021189575783963,3
106,-2.0,1.0,-1.0,0.2571428571428571,0.7047619047619048,0.03809523809523807,2.157142857142857,1.3229919074392302,4
107,-2.0,1.0,0.0,0.3047619047619048,0.6333333333333333,0.06190476190476191,1.9714285714285715,1.3831324469069997,4
108,-2.0,1.0,1.0,0.2,0.6761904761904762,0.12380952380952381,2.3476190476190477,1.3618587943366254,8
109,-2.0,2.0,-1.0,0.26666666666666666,0.7095238095238096,0.023809523809523836,2.1523809523809523,1.3361442232339238,3
110,-2.0,2.0,0.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,2.2714285714285714,1.2670437495582385,4
111,-2.0,2.0,1.0,0.18571428571428572,0.780952380952381,0.033333333333333326,2.3904761904761904,1.1819636414330301,4
112,-2.0,2.0,2.0,0.1380952380952381,0.8285714285714286,0.033333333333333326,2.6333333333333333,1.2075652015971863,7
113,-1.0,2.0,2.0,0.24285714285714285,0.7333333333333333,0.023809523809523836,2.2285714285714286,1.2959793758854488,4
114,-2.0,0.0,0.0,0.2761904761904762,0.5952380952380952,0.12857142857142856,1.9523809523809523,1.3404344962995773,4
115,-2.0,1.0,-2.0,0.30952380952380953,0.6666666666666666,0.023809523809523836,2.0238095238095237,1.391843898298023,3
116,-2.0,1.0,-1.0,0.2714285714285714,0.6904761904761905,0.03809523809523818,2.123809523809524,1.3391080234519754,4
117,-2.0,1.0,0.0,0.29523809523809524,0.6428571428571429,0.061904761904761796,2.0238095238095237,1.3745481247585638,5
118,-2.0,1.0,1.0,0.20952380952380953,0.6904761904761905,0.09999999999999998,2.2904761904761903,1.3542083129758091,7
119,-2.0,2.0,-1.0,0.18095238095238095,0.7952380952380952,0.023809523809523836,2.4095238095238094,1.1754688617249458,3
120,-2.0,2.0,0.0,0.20952380952380953,0.7571428571428571,0.033333333333333326,2.3190476190476192,1.2443630017073906,4
121,-2.0,2.0,1.0,0.18571428571428572,0.7761904761904762,0.03809523809523807,2.376190476190476,1.1886242145244388,4
122,-2.0,2.0,2.0,0.15714285714285714,0.8142857142857143,0.02857142857142858,2.5428571428571427,1.1576958755475206,7
123,-2.0,1.0,-2.0,0.2857142857142857,0.6904761904761905,0.023809523809523836,2.0952380952380953,1.3626866898923433,3
124,-2.0,1.0,-1.0,0.3,0.6571428571428571,0.042857142857142816,2.0238095238095237,1.3780246461031511,4
125,-2.0,1.0,0.0,0.24761904761904763,0.719047619047619,0.033333333333333326,2.2095238095238097,1.310211919709942,5
126,-2.0,1.0,1.0,0.21428571428571427,0.719047619047619,0.06666666666666665,2.3285714285714287,1.320302581364136,6
127,-2.0,2.0,0.0,0.18095238095238095,0.7952380952380952,0.023809523809523836,2.4095238095238094,1.1754688617249456,3
128,-2.0,2.0,1.0,0.1761904761904762,0.7952380952380952,0.02857142857142858,2.442857142857143,1.1570757682888253,5
129,-2.0,2.0,2.0,0.1380952380952381,0.8333333333333334,0.02857142857142858,2.5761904761904764,1.0788992981750627,6
130,-1.0,1.0,-1.0,0.3,0.6714285714285714,0.02857142857142858,2.052380952380952,1.3772307863498776,4
131,-2.0,1.0,-2.0,0.319047619047619,0.6523809523809524,0.02857142857142858,1.9904761904761905,1.4005825042120992,4
132,-2.0,1.0,-1.0,0.21904761904761905,0.7476190476190476,0.033333333333333326,2.280952380952381,1.257368349047204,4
133,-2.0,1.0,0.0,0.18571428571428572,0.7761904761904762,0.03809523809523807,2.3904761904761904,1.1900322708441524,5
134,-2.0,1.0,1.0,0.20476190476190476,0.6904761904761905,0.10476190476190483,2.2476190476190476,1.2662792754614614,6
135,-2.0,2.0,0.0,0.2,0.7714285714285715,0.02857142857142858,2.3476190476190477,1.2171497993612836,4
136,-2.0,2.0,1.0,0.14285714285714285,0.819047619047619,0.03809523809523818,2.4952380952380953,1.0904001243019437,3
137,-2.0,2.0,2.0,0.14761904761904762,0.8238095238095238,0.02857142857142858,2.5238095238095237,1.0857514593532953,5
138,-1.0,1.0,1.0,0.2619047619047619,0.7047619047619048,0.033333333333333326,2.1714285714285713,1.3409783107126592,5
139,-1.0,2.0,2.0,0.319047619047619,0.6523809523809524,0.02857142857142858,2.0095238095238095,1.4039945616331517,5
140,-2.0,1.0,-1.0,0.2761904761904762,0.6904761904761905,0.033333333333333326,2.104761904761905,1.3514040865856423,3
141,-2.0,1.0,0.0,0.22857142857142856,0.7047619047619048,0.06666666666666665,2.2,1.2784560065819826,4
142,-2.0,1.0,1.0,0.19047619047619047,0.7523809523809524,0.05714285714285716,2.4095238095238094,1.2918236662168168,6
143,-2.0,2.0,-1.0,0.22380952380952382,0.7523809523809524,0.023809523809523836,2.280952380952381,1.2649560945608163,3
144,-2.0,2.0,0.0,0.2,0.7714285714285715,0.02857142857142858,2.342857142857143,1.2204679581662348,3
145,-2.0,2.0,1.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,2.2857142857142856,1.2695497880698667,5
146,-2.0,2.0,2.0,0.16666666666666666,0.7952380952380952,0.03809523809523818,2.5047619047619047,1.1830041195478433,6
147,-1.0,1.0,2.0,0.2714285714285714,0.6619047619047619,0.06666666666666676,2.1666666666666665,1.399190925931458,6
148,-1.0,2.0,2.0,0.26666666666666666,0.7095238095238096,0.023809523809523836,2.1857142857142855,1.3408508739983425,5
149,-2.0,1.0,-2.0,0.2714285714285714,0.7,0.028571428571428692,2.1285714285714286,1.3440077384798212,3
150,-2.0,1.0,-1.0,0.24761904761904763,0.7285714285714285,0.023809523809523836,2.2095238095238097,1.3065549726512011,3
151,-2.0,1.0,0.0,0.22380952380952382,0.7476190476190476,0.02857142857142858,2.2904761904761903,1.2551919969435592,4
152,-2.0,1.0,1.0,0.23333333333333334,0.6476190476190476,0.11904761904761896,2.176190476190476,1.2949680906839844,5
153,-2.0,1.0,2.0,0.15714285714285714,0.7333333333333333,0.10952380952380958,2.7285714285714286,1.6362060378273973,11
154,-2.0,2.0,0.0,0.16666666666666666,0.8095238095238095,0.023809523809523836,2.4523809523809526,1.1408546480008386,3
155,-2.0,2.0,1.0,0.18571428571428572,0.780952380952381,0.033333333333333326,2.395238095238095,1.2024600742314717,4
156,-2.0,2.0,2.0,0.17142857142857143,0.8,0.02857142857142847,2.552380952380952,1.3339939124625446,6
157,-1.0,2.0,2.0,0.30952380952380953,0.6619047619047619,0.02857142857142858,2.0428571428571427,1.3913854678571451,5
158,-2.0,1.0,-2.0,0.29523809523809524,0.6761904761904762,0.02857142857142847,2.0619047619047617,1.373354148674174,4
159,-2.0,1.0,0.0,0.24761904761904763,0.6904761904761905,0.06190476190476191,2.1476190476190475,1.309559642418672,4
160,-2.0,1.0,1.0,0.19523809523809524,0.7095238095238096,0.09523809523809523,2.342857142857143,1.270410937762288,6
