,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
0,-2.0,-2.0,-2.0,0.8,0.19047619047619047,0.00952380952380949,0.580952380952381,1.1802274728516235,3
1,-2.0,-1.0,-2.0,0.7095238095238096,0.28095238095238095,0.00952380952380949,0.8523809523809524,1.34915144255434,3
2,-2.0,0.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3,-2.0,0.0,-1.0,0.6952380952380952,0.3,0.0047619047619048005,0.9047619047619048,1.376659916889961,3
4,-2.0,0.0,0.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9476190476190476,1.4250389225336728,4
5,-2.0,0.0,2.0,0.6476190476190476,0.3380952380952381,0.014285714285714235,1.8952380952380952,7.612535380483688,5
6,-2.0,1.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
7,-2.0,1.0,-1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
8,-2.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
9,-2.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
10,-2.0,1.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
11,-2.0,2.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
12,-2.0,2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
13,-2.0,2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
14,-2.0,2.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
15,-2.0,2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
16,-1.0,-2.0,-2.0,0.7857142857142857,0.20476190476190476,0.009523809523809545,0.6285714285714286,1.215979278162829,4
17,-1.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
18,-1.0,-1.0,-1.0,0.6571428571428571,0.3380952380952381,0.004761904761904745,1.019047619047619,1.4208357428808909,3
19,-1.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
20,-1.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
