,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
0,-2.0,0.0,-2.0,0.4142857142857143,0.5428571428571428,0.042857142857142816,5.514285714285714,6.305605643067122,19
1,-2.0,1.0,-2.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,3.9714285714285715,4.721125598320158,16
2,-2.0,1.0,0.0,0.17142857142857143,0.7857142857142857,0.042857142857142816,2.1285714285714286,1.3288485652311064,4
3,-2.0,2.0,-2.0,0.24285714285714285,0.7571428571428571,0.0,2.7714285714285714,1.5148676564515948,7
4,-2.0,2.0,-1.0,0.2,0.7714285714285715,0.02857142857142858,2.7714285714285714,1.5148676564515948,7
5,-2.0,2.0,0.0,0.11428571428571428,0.8428571428571429,0.042857142857142816,2.7714285714285714,1.5148676564515948,7
6,-1.0,0.0,-2.0,0.5,0.4857142857142857,0.01428571428571429,2.8285714285714287,3.143760457424292,13
7,-1.0,0.0,-1.0,0.45714285714285713,0.5285714285714286,0.014285714285714346,2.8285714285714287,3.143760457424292,13
8,-1.0,1.0,-2.0,0.42857142857142855,0.5714285714285714,0.0,2.342857142857143,2.6148168350279035,8
9,-1.0,1.0,-1.0,0.34285714285714286,0.6571428571428571,0.0,2.342857142857143,2.6148168350279035,8
10,-1.0,1.0,0.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,2.342857142857143,2.6148168350279035,8
11,-1.0,2.0,-2.0,0.37142857142857144,0.6285714285714286,0.0,2.0285714285714285,1.5225020270463516,6
12,-1.0,2.0,-1.0,0.37142857142857144,0.6285714285714286,0.0,2.0285714285714285,1.5225020270463516,6
13,-1.0,2.0,0.0,0.32857142857142857,0.6428571428571429,0.02857142857142858,2.0285714285714285,1.5225020270463516,6
14,-1.0,2.0,1.0,0.24285714285714285,0.7571428571428571,0.0,2.0285714285714285,1.5225020270463516,6
15,-1.0,2.0,2.0,0.3,0.6714285714285714,0.02857142857142858,2.0285714285714285,1.5225020270463516,6
